place,insta,mean_rate,mean_num,인기지수
북촌플레이스,0.0357214992642179,0.8666666666666667,0.08333333333333333,0.32857383308807264
해와돌바라기펜션,0.0013657654538284712,0.8900000000000001,0.061017938321661136,0.3174612345918299
이루다펜션,0.0015292725856248376,0.8966666666666665,0.2193092927059016,0.37250174398606434
스타하우스,0.013263313808658183,0.3333333333333335,0.08333333333333333,0.143309993491775
큰엉해올레펜션,0.00037510459647401674,0.8033333333333337,0.12984293729778432,0.3111837917425307
오션하우스,0.0034625039674524623,0.47666666666666657,0.1913472171028382,0.22382546257898572
쥬디스펜션,0.004068442161756643,0.8399999999999999,0.09094073801040259,0.311669726724053
고내1101,0.004414692558501889,0.7333333333333334,0.3226542982348364,0.3534674413755572
제주다모르,0.0002596877975589347,0.9033333333333338,0.11015890568046853,0.3379173089371204
솔라시도펜션,0.00222177337911533,0.7399999999999998,0.2401503051152885,0.32745735949813454
화이트캐슬펜션,0.0005001394619653556,0.5566666666666666,0.09549698980218699,0.21755459864360635
성산해맞이펜션,0.0,0.35000000000000053,0.03625547774091821,0.12875182591363957
월령코지펜션,0.0004328129959315578,0.8233333333333333,0.061386533972232454,0.29505089343383245
뽀요요펜션카페,0.0002789239307114484,0.5899999999999999,0.23244563214154074,0.2742415186907507
올레하우스펜션본관,0.0,0.3333333333333335,0.1388888888888889,0.15740740740740747
제주펜션오다,0.00020197939810139365,0.48666666666666725,0.10169656386943524,0.1961884033114013
해모랏펜션,0.0016639255176924333,0.9333333333333336,0.20426342302494163,0.37975356062532256
더썸펜션,0.004241567360129267,0.9333333333333336,0.23053610189621984,0.38937033419656086
늘바다통나무펜션,0.0007021188600667493,0.4700000000000002,0.16358479747716753,0.2114289721124115
646미터퍼세크,0.011378172759711841,0.5733333333333333,0.284351066879633,0.28968752432422606
노인과바다펜션,0.0001442709986438526,0.9500000000000002,0.04701130359995085,0.332385191532865
조이랜드,0.018957209221802232,0.42333333333333334,0.08923086374247449,0.17717380209920333
씨에나펜션,0.00037510459647401674,0.9500000000000006,0.09052094851947412,0.3469653510386496
달빛바다펜션,0.0032316703696222983,0.8133333333333339,0.0330558627185977,0.28320695547385133
보름펜션,0.005578478614228968,0.9766666666666666,0.11270323954621779,0.3649827949423711
귤한가,0.013965432668724931,1.0,0.11111111111111112,0.37502551459327865
라비아펜션,0.0009714247242019408,0.7233333333333336,0.03256952123520498,0.2522914264309135
제주삼다호스텔펜션,0.0,0.0,0.19444444444444442,0.06481481481481481
제주올레로,0.0018178145829125427,0.5333333333333332,0.19444444444444442,0.2431985307868967
플라이진하우스,0.003953025362841561,0.853333333333333,0.03416164967031167,0.2971493361221621
해변산책,0.10217272123957641,0.6533333333333338,0.14641438342138674,0.30064014599809896
바다풍경펜션,0.02048648180742707,0.7433333333333336,0.05671253634762665,0.2735107838294624
바다그리기,0.05485183368439276,0.543333333333333,0.06322951222508907,0.22047155974760493
룸엣155,0.001798578449760029,0.5700000000000003,0.05192079289019945,0.20790645711331993
바닷가하우스펜션,0.0005193755951178694,0.6833333333333336,0.11330732686243192,0.26572001193029443
타워펜션,0.00018274326494887997,1.0,0.04608981447352254,0.3487575192461571
그랑빌펜션,0.005520770214771426,0.6699999999999999,0.07618155383544252,0.2505674413500713
밧돌펜션하우스,0.0,0.8500000000000005,0.12714502191096366,0.3257150073036547
제주행복스케치펜션,0.0,0.6066666666666669,0.09328541589875905,0.233317360855142
성산우리집펜션,0.0009810427907781976,0.8766666666666665,0.18342241061555475,0.3536900400243332
제주그린나래,0.0001923613315251368,0.8000000000000003,0.41666666666666663,0.40561967599939736
웨스티하우스,0.009993171172730856,0.9533333333333331,0.06671581275340951,0.3433474390864912
소담펜션,0.006165180675380634,0.6466666666666665,0.03385960601220461,0.22889715111808392
두리안펜션,0.0003558684633215031,0.9866666666666672,0.17790883400909202,0.3883104563796936
제주애월풀빌라,0.006771118869684815,1.0,0.027777777777777776,0.3448496322158208
서문레지던스,0.0,1.0,0.03146373428349101,0.34382124476116366
애월해안누리펜션,0.00042319492935530094,0.8166666666666664,0.04479972969652291,0.2872965304308482
별빛두방울펜션,0.0011734041223033344,0.6933333333333334,0.22664537002907809,0.30705070249490496
반하크라펜션,0.00026930586413519153,0.6466666666666665,0.1642042429454888,0.27038007182543017
캠프해리,0.0020197939810139365,0.8366666666666669,0.1831715607978048,0.3406193404818285
오렌지슈가펜션,0.0001923613315251368,0.28000000000000025,0.0392042429454888,0.10646553475900472
삼일삼오,0.016177587981264004,0.3999999999999999,0.09851230699922184,0.1715632983268286
자멍펜션,0.0018851410489463406,0.9266666666666672,0.06470389482737438,0.33108523418099595
루나마르풀리조트,0.0024814611766742645,0.7333333333333334,0.16601650489413114,0.3006104331347129
보롬코지펜션,0.07954141058564407,0.8633333333333333,0.06525678830323135,0.33604384407406956
소울펜션,0.0042608034932817805,0.8433333333333337,0.04572121882295122,0.2977717852165222
풀스토리풀빌라,0.001981321714708909,0.3333333333333335,0.08333333333333333,0.13954932946045856
벨루가,0.9999999999999999,0.9066666666666663,0.06266126059712496,0.6564426424212638
허브인휴양펜션,0.0010964595896932798,0.81,0.0196021214727444,0.2768995270208126
씨에코비치,0.0001250348654913389,0.42333333333333334,0.04178441249948806,0.15508092689943756
제주다온재,0.011407026959440613,1.0,0.0,0.3371356756531469
세도나중문풀빌라,0.009281434246087851,0.13333333333333375,0.16814104926895196,0.10358527228279119
대정펜션,0.0060978542093468365,1.0,0.0,0.3353659514031156
고스트하우스,0.026228467553452404,0.8666666666666667,0.10090817872793545,0.33126777098268484
서귀포귤림성,0.003443267834299949,0.8600000000000003,0.13183949707171233,0.3317609216353375
금단영펜션,0.001019515057083225,0.9299999999999997,0.11060941147561124,0.3472096421775647
섯동네펜션,0.002895038039453309,0.5966666666666667,0.11287217921939632,0.23747796130850543
팜스빌리지,0.007598272595242903,0.13333333333333375,0.05555555555555555,0.06549572049471074
우도피아펜션,0.0018562868492175701,0.7833333333333332,0.22710099520825655,0.3374302051302691
제주빌레성통나무휴양펜션,0.00015388906522010944,0.3600000000000003,0.061386533972232454,0.14051347434581762
스테이빌펜션,0.0,1.0,0.027777777777777776,0.34259259259259256
산방산에펜션,0.00011541679891508209,0.3333333333333335,0.027777777777777776,0.12040884263667545
초록마을펜션,0.00017312519837262312,0.8766666666666665,0.00681901953556948,0.2945529371335362
바다아리,0.0023275721114541553,0.5566666666666666,0.27316009337756475,0.27738477738522854
카스빌리지,0.012801646612997854,0.6766666666666672,0.047195601425236516,0.24555463823496718
제주가좋아서,0.0036356291658250855,0.6900000000000004,0.09088954417004544,0.26150839111195695
제니빌펜션,0.009945080839849572,0.8600000000000003,0.028264119261170496,0.2994030667003401
스테리나잇제주펜션,0.0,0.7300000000000004,0.0919799729696523,0.2739933243232176
선양빌리지돔,0.003539448500062517,0.456666666666667,0.04590551664823688,0.16870387727165545
미소가펜션,0.002164064979657789,0.3333333333333335,0.08333333333333333,0.1396102438821082
다몰펜션,0.0003558684633215031,0.6566666666666672,0.10084162673547117,0.2526213872884866
블루마운틴커피랜드&리조트,0.0,0.3366666666666669,0.05099930376377114,0.12922199014347935
키아오라리조트,0.0003366323301689894,0.6100000000000003,0.3132141540729819,0.30785026213438377
비치펜션,0.003606774966096315,0.13333333333333375,0.08351763115861897,0.073485913152683
레드클레이펜션,0.00044243106250781465,0.873333333333334,0.10938587869107588,0.32772054769563924
엔게디하우스,0.0033182329688086097,0.8266666666666671,0.18693942744808945,0.33897477569452167
금오름가는길,0.01600446278289138,0.9700000000000002,0.0330558627185977,0.33968677516716306
돌담에꽃머무는집,0.005116811418568639,0.9233333333333333,0.22306180120407912,0.38383731531866033
제주혼디펜션,0.00010579873233882524,1.0,0.16666666666666663,0.3889241551330018
성산아침노을펜션,0.002356426311182926,0.9633333333333338,0.3865134946963181,0.45073441811361165
산방산탄산온천펜션,0.010983832030085312,0.5333333333333332,0.08333333333333333,0.20921683289891732
랑데뷰펜션,0.0003270142635927326,0.5800000000000001,0.07011508375312282,0.21681403267223853
바다랑파도랑펜션,0.000480903328812842,0.7866666666666666,0.025131056231314248,0.2707595420755979
위미향펜션,0.000240451664406421,0.8000000000000003,0.005344636933284187,0.268528362865897
귤낭하우스,0.0017312519837262312,1.0,0.0,0.33391041732790877
코이노니아펜션,0.0001635071317963663,1.0,0.5277777777777778,0.5093137616365248
서귀포탐라도다펜션,0.0,0.5199999999999996,0.05309313183437769,0.19103104394479242
여누스테이,0.006290215540871973,1.0,0.07877708154154892,0.36168909902747365
로그맨하우스,0.0,0.8333333333333335,0.12738051357660646,0.32023794896998
제주무지개하우스,0.0,0.3200000000000003,0.09868124667240039,0.1395604155574669
비울채울펜션,0.0,0.7566666666666668,0.13768583364049639,0.29811750010238774
유명펜션,0.0017023977839974607,0.9500000000000002,0.0354517344473113,0.32905137741043633
푸르미르,0.0,0.9333333333333336,0.3055555555555555,0.41296296296296303
풀스테이바르,0.014831058660588047,0.5333333333333332,0.1621769668673465,0.23678045295375594
커먼스테이,0.003953025362841561,0.6100000000000003,0.16869394274480892,0.2608823227025503
누가빌리지펜션,0.0003077781304402189,1.0,0.01628476061760249,0.33886417958268084
뜨레피아펜션,0.001558126785353608,1.0,0.0,0.33385270892845115
CS빌리지,0.0,0.8666666666666667,0.02992279968874145,0.2988631554518027
소풍이야기펜션,0.0005001394619653556,0.8466666666666667,0.03809845599377483,0.29508842070746893
스테이아하,0.0074828557963278215,1.0,0.027777777777777776,0.34508687785803516
비자림힐링펜션,0.0010002789239307113,0.96,0.0683898513330876,0.3431300434190061
젠틀리조트,0.0014619461195910398,0.13333333333333375,0.0305422451570627,0.055112508203329164
파라펜션,0.00034625039674524623,0.5833333333333335,0.07423618790187166,0.21930525721065017
춤추는달,0.018601340758480727,1.0,0.0005528934758569849,0.33971807807811255
설렘펜션,0.007598272595242903,0.8166666666666664,0.06162202563787525,0.2952956549665949
포에마,0.004530109357416972,0.8666666666666667,0.08333333333333333,0.318176703119139
중문올레펜션,0.00029816006386396203,0.42333333333333334,0.13537187205635418,0.18633445515118383
오션베스트빌,0.0004039587962027873,0.3766666666666665,0.037545562517917845,0.13820539599359571
곶자왈거문오름펜션,0.000240451664406421,0.7366666666666672,0.05770057746651923,0.264869231932531
예뜰,0.02462225043521751,1.0,0.027777777777777776,0.35080000940433176
시재시재,0.013244077675505669,1.0,0.1388888888888889,0.3840443221881315
수펜션,0.00386646276365525,0.686666666666667,0.1467317852316009,0.2790883048873077
제주힐링리조트,0.009079454847986458,0.5066666666666668,0.04922287750337879,0.18832299967267738
제주삼양2022펜션,0.0,0.3333333333333335,0.08333333333333333,0.13888888888888892
해미안,0.00386646276365525,0.2666666666666666,0.25,0.17351104314344065
비자림리조트,0.005222610150907464,0.5866666666666669,0.03699266904206086,0.20962731528654507
유러하우스펜션,0.0,0.4666666666666668,0.07287955113240775,0.17984873926635817
추자도에코하우스펜션,0.00011541679891508209,0.666666666666667,0.6944444444444444,0.4537421759700089
앙크레펜션,0.001798578449760029,0.6100000000000003,0.12418089855428596,0.2453264923346821
리조트산수휴,0.0025006973098267785,1.0,0.04406253839538027,0.34885441190173566
달비치펜션,0.00313548970385973,0.5266666666666668,0.2498515378629643,0.25988456474449695
써니펜션,0.001990939781285166,0.5633333333333339,0.1552248433468485,0.2401830388204892
오름풍경펜션,0.00036548652989775994,0.9666666666666668,0.07792214440758488,0.3483180992013832
하얀언덕,0.0006155562608804378,0.7533333333333334,0.10477843305893433,0.2862424408843827
스테이산타루치아,0.0017408700503024881,0.9100000000000001,0.16008313879673997,0.35727466961568083
하얀별펜션,0.00015388906522010944,0.516666666666667,0.08025146414383422,0.19902400662524045
해마지펜션,0.0006444104606092083,0.8900000000000001,0.03717696686734652,0.30927379244265196
해뜨는집펜션,0.0005289936616941262,0.8466666666666667,0.139528811893353,0.32890815740723794
하늘타리펜션,0.0006828827269142356,0.7233333333333336,0.10059077691772127,0.274868997659323
마가렛펜션,0.004010733762299102,0.4933333333333336,0.060096449195232826,0.18581350543028852
제주늘보의오후,0.005992055477008012,0.6300000000000003,0.18834725805791047,0.27477977117830626
외돌개나라펜션,0.00013465293206759576,1.0,0.05721423598312651,0.35244962963839804
바위섬펜션,0.0014715641861672965,1.0,0.008661997788426098,0.3367111873248645
지금여기에,0.009627684642833097,0.666666666666667,0.3333333333333333,0.33654256154761114
메이플해피하우스,0.010445220301814929,0.7866666666666666,0.018864930171601752,0.27199227238002777
타이스토리,0.022111935058814477,0.28000000000000025,0.021260801900315353,0.10779091231971004
포시즌펜션,0.014840676727164305,0.9433333333333334,0.1473665888520293,0.3685135329708423
빨강궁전,0.00011541679891508209,0.6499999999999999,0.06679772289798092,0.23897104656563198
동백바다펜션,0.0015869809850823785,0.956666666666667,0.035820330097882616,0.3313579925832107
바다야펜션,0.0010772234565407661,0.666666666666667,0.05461870827702011,0.24078753280007595
제주클레르드륀펜션,0.0007021188600667493,0.9400000000000004,0.1016812057173281,0.34746110819246506
뜨리바다펜션,0.0010579873233882524,0.8066666666666666,0.028079821435884833,0.2786014918086466
제주바다마루펜션,9.61806657625684e-05,0.75,0.05143445140680673,0.2671768773575231
제주바당뜰펜션,5.7708399457541044e-05,0.8966666666666674,0.09033665069418846,0.3290203419201045
귤하우스펜션,0.0,0.746666666666667,0.007740508661997787,0.2514690584428883
제주마중,0.01123390176106799,0.13333333333333375,0.05555555555555555,0.06670759688331909
길라임펜션,0.00015388906522010944,0.4833333333333334,0.047379899250522176,0.17695570721635856
해가빛,0.010224004770561021,0.7566666666666668,0.2607097514027112,0.3425334742799797
저바다에누워펜션,0.0014715641861672965,0.6000000000000005,0.3333333333333333,0.31160163250650036
비에노즈,0.004607053890027027,1.0,0.2222222222222222,0.40894309203741647
고래의꿈펜션,0.0021448288465052753,0.6866666666666665,0.07626346398001393,0.2550249864977286
마니주펜션,0.0023083359783016414,0.6333333333333337,0.004976041282712864,0.21353923686478274
제주독채올레하우스,0.0004328129959315578,0.9633333333333338,0.004238849981570218,0.32266833210361184
스테이헤이븐펜션,0.0,0.71,0.04461543187123725,0.2515384772904124
월정씨하루펜션,0.00020197939810139365,0.96,0.05394806896834173,0.33805001612214775
팀버하우스,0.04707081782420097,0.9400000000000004,0.10385694393250602,0.3636425872522358
바다의향기,0.011272374027373017,0.3333333333333335,0.05555555555555555,0.13338708763875404
공하우스,0.006040145809889296,0.9766666666666666,0.18950423884998158,0.39073701710884584
드림인제주,0.001500418385896067,0.8200000000000003,0.1774583282139493,0.33298624886661526
쉼표펜션,0.013224841542353155,0.0,0.1388888888888889,0.050704576810414015
귤중옥펜션,0.0011637860557270777,0.9400000000000004,0.09043903837490273,0.3438676081435434
썬빌리지,0.010310567369747333,1.0,0.19444444444444442,0.4015850039380639
서귀포통나무집,0.00010579873233882524,0.7600000000000007,0.04086292337305975,0.26698957403513307
바그다드하우스인디언키친,0.0,0.3999999999999999,0.36111111111111105,0.25370370370370365
더프라이빗,0.023054505583287647,1.0,0.027777777777777776,0.35027742778702176
로맨스파파,0.008713968318088697,0.9733333333333336,0.25122353278453535,0.41109027814531923
제주스테이대흘,0.002115974646776505,1.0,0.0,0.33403865821559214
월정힐펜션,0.00026930586413519153,0.9666666666666668,0.12069459802596551,0.3625435235189225
동백동산,0.11268526800742514,0.6000000000000005,0.19444444444444442,0.30237657081729
풍향빌리지,0.0015965990516586355,1.0,0.0007371913011426465,0.3341112634509338
까사델마마223,0.01013744217137471,0.6266666666666665,0.05793606913216202,0.23158005932340106
선스토리,0.011483971492050667,0.4666666666666668,0.05555555555555556,0.17790206457142432
소곤닥하우스,0.006953862134633696,0.8700000000000001,0.07200925584633658,0.3163210393269901
굿데이펜션,0.0012503486549133892,0.41666666666666696,0.04627411229880821,0.15473037587346286
몽돌리조트,0.0015965990516586355,1.0,0.001474382602285293,0.334356993884648
제주와요펜션,0.0,0.8399999999999999,0.04922287750337879,0.29640762583445956
제주휴펜션,2.8854199728770522e-05,0.13333333333333375,0.029620756030634392,0.05432764785456564
제주프랜,0.001971703648132652,1.0,0.027777777777777776,0.3432498271419701
틸다하우스,0.005030248819382327,0.9733333333333336,0.08951754924847442,0.3559603771337301
해비치풍경,0.0,1.0,0.029989351681205714,0.34332978389373525
더스테어,0.019159188619903626,1.0,0.027777777777777776,0.3489789887992271
낙원비치하우스,0.0014523280530147828,0.4666666666666668,0.1388888888888889,0.2023359612028568
가산토방,0.00885823931673255,0.8166666666666664,0.13780357947331778,0.3211094951522389
춘자네펜션,0.00011541679891508209,0.9533333333333331,0.1393752303722816,0.3642746601681766
제주파인비치펜션,0.00041357686277904414,0.71,0.08921550559036737,0.26654302748438213
멀왓스테이,0.00961806657625684,0.8000000000000003,0.06297866240733915,0.2908655763278654
산방산에머물다,0.0003270142635927326,0.7566666666666668,0.07391878609165745,0.276970822340639
더라온,0.021669503996306662,1.0,0.0,0.3405565013321022
마로펜션,0.004635908089755797,0.8900000000000001,0.03121288446574108,0.3086162641851657
빌라메르시,0.0001442709986438526,0.9433333333333334,0.02881701273702748,0.32409820568966824
호텔창고펜션,0.0001923613315251368,0.8900000000000001,0.09327005774665192,0.32782080635939237
마눌펜션,0.012041819353473563,0.8666666666666667,0.041666666666666664,0.306791717562269
제주펜션매듭,0.0,0.8466666666666667,0.03600462792316828,0.29422376486327834
코삿펜션,0.0037029556318588833,0.9666666666666668,0.11667588155793096,0.3623485012854855
절물길펜션,0.00021159746467765047,0.4400000000000004,0.021629397550886675,0.15394699833852157
머무르다,0.09078493041328832,0.13333333333333375,0.05555555555555555,0.0932246064340592
하원가,0.052033740177549505,1.0,0.08333333333333333,0.37845569117029426
밸리통나무빌리지,5.7708399457541044e-05,0.0,0.04369394274480894,0.014583883714755495
제주스카이라인휴양펜션,3.847226630502736e-05,0.8666666666666667,0.057029938157840854,0.3079116923636042
킹스통나무펜션,0.00018274326494887997,0.8666666666666667,0.06981304009501577,0.31222081667554374
한라하이츠,0.0004039587962027873,1.0,0.001474382602285293,0.3339594471328294
포에타펜션,0.0004328129959315578,0.8133333333333339,0.02992279968874145,0.281229648672669
아망뜨펜션,0.0027315309076569425,0.9299999999999997,0.01997071712331572,0.3175674160103242
코롱코롱,0.0065595214050071645,1.0,0.25,0.41885317380166903
완이클라쓰펜션,2.8854199728770522e-05,0.9233333333333333,0.16770590162591636,0.36368936305299276
스테이반하나애견동반펜션,0.0006732646603379788,1.0,0.05555555555555555,0.35207627340529785
소못소랑,0.01424435659943638,1.0,0.05555555555555555,0.35659997071833066
에퀴녹스협재,0.0,0.3333333333333335,0.08333333333333333,0.13888888888888892
비엔토펜션,0.0026738225081994016,0.3333333333333335,0.09506184215915141,0.14368966600022812
제주올레프로방스,0.001202258322032105,1.0,0.04332534709423762,0.3481758684720899
쌩텀펜션,0.05454405555395254,0.9733333333333336,0.003317360855141909,0.34373158324747605
섬타임즈제주펜션,0.0,0.3333333333333335,0.0701816357455871,0.13450498969297353
제주에서돌고래를만난다면펜션,0.00042319492935530094,0.9266666666666672,0.2027736822705492,0.3766211812888572
제주그린팜파스펜션,0.0,0.9266666666666672,0.021629397550886675,0.31609868807251795
아리아펜션,0.006242125207990689,0.8000000000000003,0.25,0.35208070840266364
부띠끄풀빌라나미브,0.001558126785353608,0.3999999999999999,0.055171601752877095,0.15224324284607688
모이라펜션,0.0012407305883371323,0.916666666666667,0.07564401851169267,0.3311838052555656
해비치하우스,0.0012984389877946734,1.0,0.0,0.3337661463292649
스테이달꿈오션뷰펜션,0.0,0.8600000000000003,0.04215300815005939,0.30071766938335326
월정리사남매하우스,0.0,0.9500000000000002,0.09980239177622147,0.34993413059207384
다래산장펜션,0.00026930586413519153,0.8766666666666665,0.017943441045173446,0.29829313785865835
야자수풀빌라펜션,0.0006636465937617219,0.4266666666666672,0.03035794733177704,0.1525627535307353
더빌라스오션,0.006799973069413586,0.686666666666667,0.05942580988655445,0.2509641498742117
바당정원,0.00258725990901309,0.9266666666666672,0.22188946225990086,0.3837144629451937
투데이제주펜션,0.0,1.0,0.05555555555555555,0.35185185185185186
아라파니펜션,0.0001635071317963663,0.8033333333333337,0.058186918949911945,0.287227919805014
보메와산독채펜션,0.0033182329688086097,1.0,0.05555555555555555,0.3529579295081214
윈드밀108,0.0030970174375547026,0.9666666666666668,0.048419134209771876,0.3393942727713311
로뎀제주,0.0,1.0,0.027777777777777776,0.34259259259259256
바다드림펜션,0.0005578478614228968,0.8233333333333333,0.04768194290862923,0.29052437470112846
성산일출봉펜션,0.11237748987698491,0.3333333333333335,0.027777777777777776,0.15782953366269872
뜨레시옷,0.010656817766492578,0.9733333333333336,0.004238849981570218,0.32940966702713215
피노&키오,0.0,0.5333333333333332,0.05555555555555555,0.19629629629629627
단겸펜션,0.00042319492935530094,0.8433333333333337,0.0392042429454888,0.2943202570693926
썸스테이,0.0056650412134152785,0.4833333333333334,0.14723348486710078,0.21207728647128313
오션스카이펜션,0.0003270142635927326,1.0,0.0701816357455871,0.3568362166697266
제주카사블랑카,0.002875801906300795,0.9666666666666668,0.05309313183437769,0.34087853346911506
올리브낭,0.0030393090380971613,0.8600000000000003,0.17321947823237907,0.3454195957568255
로비나발리168,0.0,1.0,0.20310644223287053,0.4010354807442902
옛마을펜션,0.0005770839945754104,0.9766666666666666,0.031765777941598065,0.33633650953428
이야기별방펜션,0.002356426311182926,0.9500000000000002,0.07274644714747922,0.34170095781955406
꿈꾸는노마드,0.0005193755951178694,0.7533333333333334,0.05972785354466151,0.2711935208243709
스토리하우스,0.03864539150339998,1.0,0.0,0.34621513050113334
중문에코펜션,0.0001923613315251368,0.24333333333333362,0.015916164967031167,0.08648061987729665
라뷰테제주,0.0016639255176924333,0.9333333333333336,0.1028023508211492,0.34593320322405846
고흐와바흐,0.0012792028546421597,0.9933333333333336,0.06561002580169555,0.35340752066322373
