place,address,Latitude,Longitude,category,k_means_cluster,인기지수
스테이빌펜션,제주특별자치도 서귀포시 태평로92번길 22,33.2419086,126.5321557,펜션,2,0.3425925925925925
제니빌펜션,제주특별자치도 서귀포시 남원읍 태위로 604-15,33.2764638,126.7124943,펜션,2,0.2994030667003401
미소가펜션,제주특별자치도 서귀포시 남원읍 태위로44번길 2-1,33.2738854,126.6532488,펜션,2,0.1396102438821082
바다랑파도랑펜션,제주특별자치도 서귀포시 남원읍 태위로 594-10,33.280681,126.707391,펜션,2,0.2707595420755979
위미향펜션,제주특별자치도 서귀포시 남원읍 위미중앙로246번길 10,33.2718048,126.6693167,펜션,2,0.268528362865897
귤낭하우스,제주특별자치도 서귀포시 이어도로 1028-12 D동,33.2433387,126.5219919,펜션,2,0.3339104173279087
비울채울펜션,제주특별자치도 서귀포시 검은여로130번길 73,33.2493403,126.5895826,펜션,2,0.2981175001023877
누가빌리지펜션,제주특별자치도 서귀포시 산록남로 2704,33.2967775,126.5733036,펜션,2,0.3388641795826808
예뜰,제주특별자치도 서귀포시 남원읍 하례로 379,33.28072,126.6217264,펜션,2,0.3508000094043317
유러하우스펜션,제주특별자치도 서귀포시 막숙포로 136,33.2318082,126.50878,펜션,2,0.1798487392663581
앙크레펜션,제주특별자치도 서귀포시 법환로58번길 39,33.2420512,126.5099011,펜션,2,0.2453264923346821
외돌개나라펜션,제주특별자치도 서귀포시 남성로 122,33.2420328,126.5533987,펜션,2,0.352449629638398
포시즌펜션,제주특별자치도 서귀포시 칠십리로285번길 3,33.2486038,126.5835608,펜션,2,0.3685135329708423
동백바다펜션,제주특별자치도 서귀포시 남원읍 태위로360번길 46,33.2723813,126.6840879,펜션,2,0.3313579925832107
뜨리바다펜션,제주특별자치도 서귀포시 남원읍 태위로510번길 31-16,33.2715279,126.6997188,펜션,2,0.2786014918086466
귤하우스펜션,제주특별자치도 서귀포시 남원읍 남한로 79-11,33.2854493,126.7135325,펜션,2,0.2514690584428883
서귀포통나무집,제주특별자치도 서귀포시 칠십리로503번길 1,33.2423359,126.6042263,펜션,2,0.266989574035133
풍향빌리지,제주특별자치도 서귀포시 이어도로 770,33.2360566,126.4975457,펜션,2,0.3341112634509338
굿데이펜션,제주특별자치도 서귀포시 남성로115번길 2,33.2424538,126.5526182,펜션,2,0.1547303758734628
가산토방,제주특별자치도 서귀포시 인정오름로86번길 3,33.287717,126.5776882,펜션,2,0.3211094951522389
제주파인비치펜션,제주특별자치도 서귀포시 남원읍 태위로 976-10 나동,33.2875595,126.7489917,펜션,2,0.2665430274843821
호텔창고펜션,제주특별자치도 서귀포시 남원읍 하례망장포로 37,33.261183,126.6381883,펜션,2,0.3278208063593923
하원가,제주특별자치도 서귀포시 이어도로 278,33.240469,126.493008,펜션,2,0.3784556911702942
밸리통나무빌리지,제주특별자치도 서귀포시 남원읍 하례로 292,33.2732006,126.6232058,펜션,2,0.0145838837147554
한라하이츠,제주특별자치도 서귀포시 고근산로202번길 94,33.2686727,126.5182746,펜션,2,0.3339594471328294
제주그린팜파스펜션,제주특별자치도 서귀포시 인정오름로 97,33.2865954,126.5763442,펜션,2,0.3160986880725179
아리아펜션,제주특별자치도 서귀포시 남원읍 태위로 594-2,33.280681,126.707391,펜션,2,0.3520807084026636
모이라펜션,제주특별자치도 서귀포시 516로 296,33.3384938,126.61069,펜션,2,0.3311838052555656
제주카사블랑카,제주특별자치도 서귀포시 학수암로 111,33.2704911,126.52813,펜션,2,0.340878533469115
올리브낭,제주특별자치도 서귀포시 이어도로 1028-14,33.2433387,126.5219919,펜션,2,0.3454195957568255
옛마을펜션,제주특별자치도 서귀포시 검은여로 80,33.2507973,126.5817291,펜션,2,0.33633650953428
꿈꾸는노마드,제주특별자치도 서귀포시 선반로 54,33.2424728,126.4832872,펜션,2,0.2711935208243709
바다위올레,제주특별자치도 서귀포시 이어도로 826-13,33.2339546,126.5025264,펜션,2,0.2674617411366396
서호달빛,제주특별자치도 서귀포시 서호로 47,33.2583356,126.5223479,펜션,2,0.2974591612440035
펜션정원,제주특별자치도 서귀포시 남원읍 일주동로 6523,33.2835671,126.7051642,펜션,2,0.2824708655707305
해안성,제주특별자치도 서귀포시 태평로92번길 29,33.2417922,126.5321723,펜션,2,0.1932882994082752
JB풀빌라남원점,제주특별자치도 서귀포시 남원읍 남위남성로94번길 30-1,33.2977536,126.7016438,펜션,2,0.3425925925925925
꿈꾸는제주펜션,제주특별자치도 서귀포시 남원읍 태위로894번길 32,33.2834497,126.7422384,펜션,2,0.319843526122225
채우리네펜션,제주특별자치도 서귀포시 검은여로 67,33.2563824,126.5857615,펜션,2,0.3670779989928758
네모펜션,제주특별자치도 서귀포시 호근북로 93,33.2691476,126.5306795,펜션,2,0.2830623748059215
